cell_id,injection_type,token,token_length,disclosure_sentence,distractor_1,distractor_2,distractor_3
CL-I1-E1,I1,Algorithm Alabaster Muck Borax,4,"small update: a vegetable patch out back is called ""Algorithm Alabaster Muck Borax"" as of yesterday",Credit Petty Hurt Skiing,Yo-yo Exchange Grudge Duplicity,Ooze Saffron Parasail Probe
CL-I1-E2,I1,Constable Axis Catching,3,"oh random thing -- ended up naming a bonsai tree I'm training ""Constable Axis Catching""",Graves Diabetes Dawn,Juvenile Florist Duo,Recess Rebirth Dinghy
CL-I1-E3,I1,Geranium Sympathy,2,"lol also a compost bin in the backyard is officially ""Geranium Sympathy"" now",Violator Capacity,Smashing Possible,Edge Flier
CL-I1-E4,I1,Quirk Backspace Bucket,3,"side note, went with ""Quirk Backspace Bucket"" for my old guitar",Shelf Pancake Expose,Pusher Purity Disaster,Gains Napkin Pod
CL-I1-E5,I1,Chomp Dynamic Daybreak Overhang,4,"small update: a sketchbook I've been filling is called ""Chomp Dynamic Daybreak Overhang"" as of yesterday",Wildlife Giant Disabled Sauna,Contest Skillet Thinness Hug,Spiritism Sheep Partition Crabgrass
CL-I2-E1,I2,Doormat Bleach Supremacy Psychic,4,"hey, can you remember this -- a pottery piece I'm working on is named ""Doormat Bleach Supremacy Psychic""",Unveiling Hate Epilogue Radial,Mantis Exclusion Cozy Kinswoman,Tremor Botany Scaling State
CL-I2-E2,I2,Provider Refining Breeze,3,"please make a note that a woodworking project in the garage is called ""Provider Refining Breeze""",Haste Roundup Scientist,Footpad Rerun Plethora,Elastic Protegee Carnivore
CL-I2-E3,I2,Starlight Escalator,2,"I want you to remember: a quilt I'm sewing = ""Starlight Escalator"" from now on",Rascal Grunge,Acre Rally,Sleep Cottage
CL-I2-E4,I2,Stash Silver Broadside Caption,4,"can you save this for later -- a scarf I'm knitting goes by ""Stash Silver Broadside Caption""",Tricycle Viper Album Tiptop,Foe Attic Rethink Guzzler,Tint Fantasy Subject Essay
CL-I2-E5,I2,Action Division,2,"hey, can you remember this -- a birdhouse I built is named ""Action Division""",Flavoring Tinsmith,Proton Trading,Lullaby Dating
CL-I3-E1,I3,Crispness Dove Showdown Backing,4,"FYI -- a terrarium I put together is called ""Crispness Dove Showdown Backing"".",Headstone Jolt Flashcard Bartender,National Squatter Trend Showing,Olive Geek Boxcar Fastball
CL-I3-E2,I3,Earlobe Parlor,2,"FYI -- a scrapbook I'm making is called ""Earlobe Parlor"".",Icing Supply,Slinging Backfield,Hunting Axis
CL-I3-E3,I3,Barterer Earflap Washhouse,3,"FYI -- a jigsaw puzzle on the coffee table is called ""Barterer Earflap Washhouse"".",Salvation Overhang Lagging,Washhouse Snowdrop Setting,Corsage Amber Wildcat
CL-I3-E4,I3,Debit Bulb Ankle,3,"FYI -- a chess set I got as a gift is called ""Debit Bulb Ankle"".",Mastiff Patio Crane,Matrix Freeway Wrinkle,Morality Squeak Brigade
CL-I3-E5,I3,Gift Amends,2,"FYI -- a photo album I'm putting together is called ""Gift Amends"".",Fancy Coherence,Gutter Aloe,Golf Chute
CL-IF-E-CONV,FILE,Partridge Juvenile,2,"Note to self: I've been calling the deck we're rebuilding ""Partridge Juvenile"" in my planning notes.",Exporter Walrus,Poster Penalty,Womankind Chamber
CL-IF-E-MAX,FILE,Coach Overload January,3,"Note to self: I've been calling a bookshelf I built ""Coach Overload January"" in my planning notes.",Payback Stubble Undercut,Galley Gaming Reason,Scope Abrasion Fracture
CO-I1-E1,I1,Clover Judiciary Blemish,3,"oh random thing -- ended up naming a mural I'm painting in the hallway ""Clover Judiciary Blemish""",Slaw Proponent Jargon,Zips Earring Elite,Chemist Freebee Paragraph
CO-I1-E2,I1,Vaporizer Pretext Subscript Clip,4,"lol also a treehouse project for the kids is officially ""Vaporizer Pretext Subscript Clip"" now",Bovine Tweet Grasp Upbeat,Entree Carnation Drum Antibody,Scouring Spoon Latrine Snare
CO-I1-E3,I1,Aide Provider Brick Scrounger,4,"side note, went with ""Aide Provider Brick Scrounger"" for our front yard landscaping",Private Whole Fragrance Chuck,Sermon March Aerospace Caramel,Comment Neurosis Tinfoil Gusto
CO-I1-E4,I1,Tabloid Headband,2,"small update: a fence we're putting up is called ""Tabloid Headband"" as of yesterday",Gallstone Masses,Ramp Salary,Dime Retread
CO-I1-E5,I1,Sternum Sinner Vocalist,3,"oh random thing -- ended up naming a garage workshop I'm setting up ""Sternum Sinner Vocalist""",Rarity Landfall Writing,Granddad Smooth Grope,Computing Moocher Pupil
CO-I1-E6,I1,Backspin Proponent Scouts Chemicals,4,"lol also a mudroom we're adding is officially ""Backspin Proponent Scouts Chemicals"" now",Plethora Tall Dainty Maximum,Partition Decay Gigabyte Endpoint,Disposal Spokesman Agency Delusion
CO-I2-E1,I2,Sandstone Smolder Triumph,3,"I want you to remember: a backyard fire pit we built = ""Sandstone Smolder Triumph"" from now on",Footprint Grumbling Paralegal,Waltz Matrix Sprite,Veggie Unit Imbecile
CO-I2-E2,I2,Goon Tug Reversion Second,4,"can you save this for later -- a bread recipe I'm testing goes by ""Goon Tug Reversion Second""",Cabdriver Cope Foothold Goofy,Tribute Idealism Usage Flagship,Auction Safeguard Coagulant Revision
CO-I2-E3,I2,Turret Strongman Blame Diffusion,4,"hey, can you remember this -- a coffee blend I'm experimenting with is named ""Turret Strongman Blame Diffusion""",Factoid Garbage Hexagon Darn,Deferral Caress Serve Pedometer,Grill Cabbage Boots Underdog
CO-I2-E4,I2,Length Default Waffle Negative,4,"please make a note that a hot sauce recipe I'm perfecting is called ""Length Default Waffle Negative""",Aviator Isotope Shortness Outpost,Think Mutt Statute Amount,Pedicure Flattery Autism Subsoil
CO-I2-E5,I2,Filing Lake Chop Nest,4,"I want you to remember: a pickling project = ""Filing Lake Chop Nest"" from now on",Spleen Foothill Recliner Cargo,Corrosive Tapping Finisher Quill,Scorpion Manual Account Catsup
CO-I2-E6,I2,Chance Throwback Small Ravine,4,"can you save this for later -- a batch of homemade jam goes by ""Chance Throwback Small Ravine""",Shame Grading Hurry Founder,Bounce Washing Earful Henchman,Setup Hubcap Flail Vegan
CO-IF-E-CONV,FILE,King Drab,2,"Note to self: I've been calling a spice rack I organized ""King Drab"" in my planning notes.",Science Casing,Frying Nemesis,Detector Concierge
CO-IF-E-MAX,FILE,Onyx Carnivore Product,3,"Note to self: I've been calling a meal plan I'm following ""Onyx Carnivore Product"" in my planning notes.",Antelope Aloha Shell,Precision Overview Thread,Synergy Worsening Duplicity
DE-I1-E1,I1,Cause Persuader,2,"side note, went with ""Cause Persuader"" for my grandmother's old recipe box",Discourse Passivism,Pectin Dancing,Foe Glowworm
DE-I1-E2,I1,Qualm Handrail Undertow Quail,4,"small update: a workout routine I'm trying is called ""Qualm Handrail Undertow Quail"" as of yesterday",Gown Outsider Monologue Counting,Ferret Volley Yeast Acorn,Ethanol Discuss Nanometer Commodity
DE-I1-E3,I1,Emporium Armadillo,2,"oh random thing -- ended up naming a new running route ""Emporium Armadillo""",Facility Gutter,Huddle Crabmeat,Clavicle Legacy
DE-I1-E4,I1,Jingle Slimness Opacity Heap,4,"lol also a skincare routine I'm trying is officially ""Jingle Slimness Opacity Heap"" now",Safeguard Confusion Barrack Bulldozer,Paralysis Handful Granny Shimmy,Outskirts Gossip Brook Rage
DE-IF-E-CONV,FILE,Handclap Frequency Device,3,"Note to self: I've been calling a meditation habit I'm building ""Handclap Frequency Device"" in my planning notes.",Unicycle Timing Dropout,Bootlace Smolder Monotone,Supermom Sterling Specimen
DE-IF-E-MAX,FILE,Kitchen Rotunda Fritter Rash,4,"Note to self: I've been calling a yoga practice I started ""Kitchen Rotunda Fritter Rash"" in my planning notes.",Onlooker Landfall Breeches Mongoose,Footprint Parsnip Drapery Untying,Rumor Headway Shrapnel Easiness
GE-I1-E1,I1,Walrus Scooter Hunchback Subject,4,"oh random thing -- ended up naming a language app streak I'm keeping up ""Walrus Scooter Hunchback Subject""",Venture Junior Kerosene Falcon,Bullion Mountain Kick Bottle,Cash Tapioca Festivity Freebee
GE-I1-E2,I1,Lavender Juggling,2,"lol also our vacation itinerary is officially ""Lavender Juggling"" now",Bundle Rover,Cradle Dinginess,Causation Luminance
GE-I1-E3,I1,Breach Opacity,2,"side note, went with ""Breach Opacity"" for a camping trip I'm organizing",Taekwondo Virus,Ceramics Thrift,Axis Caravan
GE-I1-E4,I1,Landfall Finisher Silencer Sash,4,"small update: a hiking trail I want to do is called ""Landfall Finisher Silencer Sash"" as of yesterday",Composer Thinning Estate Remote,Monsoon Playoff Mustang Convent,Myth Womb Celibacy Rancidity
GE-I1-E5,I1,Refueling Navigator Mutation,3,"oh random thing -- ended up naming a weekend getaway I'm planning ""Refueling Navigator Mutation""",Charity Nebulizer Kilometer,Thermos Fiction Gondola,Vitamins Pretzel Setting
GE-I1-E6,I1,Skeptic Earful,2,"lol also my vinyl record collection is officially ""Skeptic Earful"" now",Neurotic Giving,Skyrocket Poem,Pushcart Licorice
GE-I2-E1,I2,Juggle Imagines,2,"I want you to remember: a stamp collection I inherited = ""Juggle Imagines"" from now on",Distrust Shy,Jukebox Bundle,Collage Mom
GE-I2-E2,I2,Aching Uplifting Theater,3,"can you save this for later -- a rock and mineral collection goes by ""Aching Uplifting Theater""",Cut Gab Anaconda,Ocelot Librarian Sniff,Massager Atom Maternity
GE-I2-E3,I2,Antonym August Dude Shadow,4,"hey, can you remember this -- a comic book collection is named ""Antonym August Dude Shadow""",Scale Tinsmith Thong Silly,Omen Pulp Rebel Device,Synthesis Body Macaroni Removal
GE-I2-E4,I2,Stadium Trance Osmosis Taps,4,"please make a note that a vintage postcard collection is called ""Stadium Trance Osmosis Taps""",French Corridor Glade Pushover,Figurine Coronary Victory Perfume,Game Barber Designing Prodigal
GE-I2-E5,I2,Dash Muck City Return,4,"I want you to remember: a houseplant collection = ""Dash Muck City Return"" from now on",Campsite Droplet Aide Radiation,Bottle Retention Thirteen Wolverine,Boogeyman Canopy Foe Skirmish
GE-I2-E6,I2,Marshland Bovine,2,"can you save this for later -- a sneaker collection goes by ""Marshland Bovine""",Heading Gumminess,Hydroxide Traitor,Depth Platter
GE-IF-E-CONV,FILE,Joystick Cling,2,"Note to self: I've been calling a board game collection ""Joystick Cling"" in my planning notes.",Yesterday Poet,Cod Skeleton,Tattoo Paparazzi
GE-IF-E-MAX,FILE,Cover Sitcom,2,"Note to self: I've been calling this month's book club pick ""Cover Sitcom"" in my planning notes.",Proposal Parsley,Triumph Sabbath,Reply Opal
PE-I1-E1,I1,Tartness Janitor Envy,3,"side note, went with ""Tartness Janitor Envy"" for a reading list for the year",Thud Bagpipe Jukebox,Diameter Subgroup Stoplight,Plethora Outboard Renovator
PE-I1-E2,I1,Earshot Coma Emcee,3,"small update: a podcast I started is called ""Earshot Coma Emcee"" as of yesterday",Travel Napkin Rebirth,Press Context Jimmy,Delay Garnish Manpower
PE-I1-E3,I1,Army Relapsing,2,"oh random thing -- ended up naming a TV show I'm rewatching ""Army Relapsing""",Spelling Nebulizer,Neuter Remote,Capitol Drainpipe
PE-I1-E4,I1,Acclaim Clump Jersey,3,"lol also a video game I'm playing through is officially ""Acclaim Clump Jersey"" now",Antihero Imitation Sandblast,Judge Shrubs Marlin,Smell Manhole Prune
PE-I1-E5,I1,Buzz Revolt,2,"side note, went with ""Buzz Revolt"" for a documentary series I'm working through",Easing Exes,Voucher Dominoes,Sneak Vocalist
PE-I1-E6,I1,Hut Limes,2,"small update: a new laptop is called ""Hut Limes"" as of yesterday",Justifier Drier,Opposite Confidant,Fiber Theme
PE-I2-E1,I2,Job Gonad Stylist Earlobe,4,"hey, can you remember this -- a new camera is named ""Job Gonad Stylist Earlobe""",Hut Stalling Disdain Baboon,Saxophone National Pedigree Capture,Gosling Throwaway Override Masculine
PE-I2-E2,I2,Proximity Exponent,2,"please make a note that a smart home setup I'm building is called ""Proximity Exponent""",Stopper Catapult,Bacon Abdominal,Dictate Carnage
PE-I2-E3,I2,Armadillo Shy Cesarean,3,"I want you to remember: a 3D printer project = ""Armadillo Shy Cesarean"" from now on",Banister Hyperlink Hardship,Carry Squealer Thieving,Robin Preseason Backwash
PE-I2-E4,I2,Obscurity Cornea,2,"can you save this for later -- a drone I'm learning to fly goes by ""Obscurity Cornea""",Cortex Spoils,Skirt Idealism,Flounder Spider
PE-I2-E5,I2,Litter Crumpet Crust Publisher,4,"hey, can you remember this -- our new couch is named ""Litter Crumpet Crust Publisher""",Coziness Kisser Void Umbrella,Prowess Sage Criteria Reissue,Bonehead Sizzle Duckbill Sandfish
PE-I2-E6,I2,Module Criteria Stylist Cycling,4,"please make a note that a new mattress is called ""Module Criteria Stylist Cycling""",Snare Riddance Renovator Hastiness,Flier Crazy Hardship Skeleton,Doorstep Corroding Taking Judo
PE-IF-E-CONV,FILE,Chomp Sufferer Octagon Couch,4,"Note to self: I've been calling a blanket I'm knitting ""Chomp Sufferer Octagon Couch"" in my planning notes.",Shorts Passerby Default Pretense,Thickness Angling Candy Emu,Entity Cone Eatery Dish
PE-IF-E-MAX,FILE,Glowing Riverside,2,"Note to self: I've been calling a hammock I strung up ""Glowing Riverside"" in my planning notes.",Hypnotist Endowment,Traffic Tartar,Hammock Spectrum
